Emotion,Text
love,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon
love,"@CassieScerbo: 'Bring it on: In it to win it' is the BEST movie ever!!  U are the best actress, singer, dancer and role model ever&lt;33 xoxo"
love,happy mother's day mom. love you always
love,"band recommended by Steph --&gt; PARAMORE! who else? a great band, consists of-&gt;Hayley Williams,Josh Farro,Zac Farro,Jeremy Davis  best band!"
love,@paigeebaby  HAHAHAAH LAMO  thats so bad xDD i want my oneshot to go thurther hehe like ... BEDROOM xDD
love,"ohi i would marry Travis Pastrana in a second... hes not that attractive, hes just the sweetest thing  and what he does is attractive ;)ha"
love,happy mother's day
love,"@ddlovato : yaaay,  you're back .FINALLY!!! i love reading your tweets ;D. and you ;P"
love,shecky95 @renatak  Happy Moms Day to u as well and many more to come
love,happy Mother's Day to all the moms out there
love,..but did i mention spending time with two bffs .. Totally worth it
love,@LondonW12 aww lovely pic
love,"Making a mix! 22 minutes so far, aiming for 30 minutes  loving it so far!!!  DJ Sugarfree"
love,"Just had the best hot chocolate ever with chilli  On my way back to the UK now, I need my lovely bed....oh and a sunday roast mmmm."
love,left 'Naked' at @iarebinky on her little ass bed  even though my feet stll hurt my nite was made ;-)
love,Happy Mothers day to all the Mom's on there!!
love,"@yasminkol yea it looks good, the flower i mean."
love,lookin forward to a lovely meal out for grandparents 75th at posh italian
love,Listening to Mendelssohn - Italian Symphony.  Lovely.
love,@amandabynes heey  your awsome. god bless.
love,Yay Happy Mother's Day  #fb
love,@kaushal i am a bit more curious: how much did you pay for it?
love,"@NinjaFanpire And the 1600th tweet goes to you because w/o you, I'd have no one to talk to at 3am in the morning! lol &lt;3"
love,im home!  Dinner with mum was delicious and nice  had a good time. Happy Mothers Day to all mums
love,"omg! i luv u guys, thanks for keepin me entertained, and awake !  .... missinmydgbigtyme"
love,@mygirlhiro blogtv was fun! can't wait til next time
love,&quot;I can givee you anything but lovee&quot; - Daniel Schuhmacher
love,@arjbarker I am so excited you're touring with FOTC! I had no idea!! I'll be seeing you tomorrow
love,"had a good day driving up mountains, visiting katie, eating chips &amp; fudge and stocking up on lovely smelling soaps"
love,"@vene2ia Yvonne, thanks 4 the #FFrecommend! Lovely profile photo, you have! And I agree w/u on the &quot;what is sleep?&quot;  LOL! It's 5:46 am!"
love,Saw the new Star Trek movie yesterday 'twas  very good. Having a quiet day today - off to the gym then for lunch
love,@mikealeonetti Thank you!
love,Happy Mother's Day.....................I had a gr8 day with my kids &amp; my MUM
love,"Basically I've listened to Miley Cyrus for fourteen hours now, and I love it."
love,Love &quot;good girls go bad&quot;
love,it's good to see all my family  was a good day today
love,hi to all twit friends  happy mother's day to all the beautiful and amazing mothers out there
love,"@CocoFontana I'll have to watch it soon then!  An I love, New York? Sweet! I'll be on the lookout for that."
love,@MandyBookLover Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.
love,Happy Mothers Day
love,@Franner_tastic Awww that is sweet
love,@Mrsdaughtry Happy Mothers Day!
love,@BlokesLib lol trying to take after her old man eh? Good for her! hehehe very cute!
love,@hl2run Anyone with big fingers  But I've loved it...
love,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!
love,@SongBuildersUK wow is a good idea... but the b-day was yesterday and I already took him a present! Thank you anyway!!!
love,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.
love,@pntbtrkisses LMAO...but you'll still have me! I am thoroughly enjoying our conversation
love,I'm really full. Had a HUGE breakfast.
love,@MariahCarey I'd say it a million plus plus plus times !!! I love you and appreciate you I'd choose your happieness over album any day
love,@rachelongkili a walk in the clouds; sweet november; lake house.
love,"@AmazingPhil How BOut What Your Doing Now, or what you gonna do today  lol"
love,really want to see JB3D.. cant wait for thursday
love,I love how simple my Safari toolbar is!  http://twitpic.com/4wssc/full
love,@PerezHilton you look smashing darling  is trent reznor really getting married i just want to rip out mariqueen's fake boob's -_-
love,Happy Mommy's Day to all the mothers in the world!
love,"@kymdotcom in anticipation of him making me a cup of tea, I'm agreeing. Now it must happen!  No, he is awesome."
love,Happy Mother's Day to all the mothers...time for me to hit the hay! much love my tweeps!
love,like your first broadcast @supitsemily
love,Happy Mothers Day to all the mommy's out there!
love,"The sun is attempting to increase her efforts. Alas the same cannot be said for me. I see a bath, a couch &amp; a book in my immediate future"
love,Awesome beer pong party at my house in the yard tonight  going in when the sun is rising is officially B.A.
love,@rbtlshow really enjoyed the podcast with @jasonsantamaria This was my 1st time listenening to the show. Will def listen from now on
love,Kyneton for breakfast this morning at Slow Living. Noice. Such a beautiful sunny autumn day  Drove back to Melb via Daylesford
love,aww @skyelikeupthere you loooove me
love,I love my mom we are going to greece this summer
love,2 dates to go and i'm done booking this first tour  anyone wanna help me find shows in and around NYC? June 2 and June 4?   Thanks!
love,Happy Mother's Day @shannon180
love,@elijahr26 Hey thanks for following  Love the name Elijah thats what im going to name my Son
love,http://twitpic.com/4wsy6 - Beauty.  Going out now!
love,"Exchange story gone, yaaaay! On with Sweet Charity"
love,had a nice brunch by the bay.. Thank God for Mommies!
love,Happy Mother's Day to all Mothers out there
love,"going to eat some pasta bake, my favourite food! later going to the flea market @jadirox you're my lilime"
love,@amyserrata in the sun and changing my default icon just for you  what're your plans?
love,@pinkbunny69 o i c. i have no excuses i just love bein comfy
love,"Went on a short flight around the Geelong waterfront.  Surprised at how well I handled it, as I'm still exhausted from last weeks meetup"
love,Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1
love,@lorilooker oii oiii  hope the run goes/went well (whenever you get this message!) love youuuuu ?
love,@xXFriendXx That is amazing she will be happy with it enjoy your sunday  XX
love,marko got in a fight outside the roseland tonight.. it was rather entertaining!
love,Happy Mother's Day Mommies
love,"@MariahCarey u go Mariah,never listen to the haters  I have been a fan for so long and am so grateful for ur music. Can't wait 4 the album"
love,@DebbieFletcher Nice Mothersday! *gives you a viritual chocolate
love,Happy Mother's Day!
love,Loves random acts of kindness and laughter
love,I will surely vote for @AllisonOfficial.
love,Happy Mother's day !!!! Show some love to your Beautiful and Amazing Mom!!  &lt;3
love,@melissagreen http://twitpic.com/4wsk3 - too cute
love,"@stephaniepratt I Love This Song lol, You're amazing Steph , xoxo"
love,"I am sooooo happy! Finally, Kean Cipriano replied to my chat messages. I hope he's not fake."
love,is wishing all of the mother's out there a very Happy Mother's Day!! Love ya!
love,@BurT_E  It's an honour being your friend!!!! http://bit.ly/LhgZ2
love,@davidarchie needs to make plans to come back to uk! yest he made my year  love him xo
love,happy momma day to myself and all my other beautiful moms out there!cant wait to get pampered tomorrow
love,YES! getting my sky + back on wednesday  been waiting weeks for it (:
love,HAPPY MOTHER'S DAY TO ALL MOTHERS!
love,wow the weather is amazing today!
love,auntiegail says 'Today I am picking up the hi-vis vests for the kids they say 'Auntie Gails Childminding Service'  xxx.'
love,"Happy Mother's Day to all the Mom's out there, but especially to my wonderfuly Mommy"
love,happy maders day
love,"@MCsavedmylife thank you, your dedication as a lamb is unparalleled also, all true lambs dedication is unparalleled"
love,"@MacQuid We travelled the world &amp; I grew up on a diet of everything you can think of! Still, my Genoese grandma made her own pasta...."
love,Digging a downloaded film with mi familia. We love iTunes
love,@JasonBradbury What brings you to our fair Island today?
love,@joshboulton  I should be doing history.....
love,"your the voice i hear inside my head, the reason that i'm singing, i gotta find you, i need to find you"
love,"@fredrikth Hi, there you are! Rise and shine. Yes, I did. Pretty early for the last nights hours  But I slept like a baby though ..."
love,Mom ur the greatest.. HMD
love,@unahealy Brent Cross? wow! I live very close from there!
love,Happy Mothers Day!!
love,"@dashkaaa we always miss each other, don't we?"
love,14 dayssss ahhhh super excited   'they're telling me that my heart wont beat again'   JLS were awesome yesterday (:
love,has just watched antcam7 ahh love it
love,"@RX2904 you, my friend, are a true fan"
love,Happy Mother's Day to all your wonderful moms!
love,is waiting for the final of shipwrecked to start. goodtimes.  &lt;3
love,All the money in the world could never make me as happy as being a stay-at-home mom with my son
love,Is sat in her PJs drinking tea and watching the Politics Show. Lovely
love,"@AFineFrenzy ali, just like you do!!!   have such a wonderful sunday!"
love,"@georgieBOOM it's like triple what i've got, so it's a lot to me as well. Well done"
love,"@phillyhead aw thank you sam phil, i love you"
love,"@phoeNYkx Yes, I liked it very very much  It wasn't even cheesy!"
love,@theclimbx3 i knooow  its the pizza girl episode xD &lt;3
love,@ddlovato http://twitpic.com/4vuuy - That's so cool.
love,@MARCOME I like the sound of a love breeze...sounds beautiful! Love the wind on my face
love,"Hope all the Mum's out there had a Mother's Day with love, close family &amp; friends."
love,Happy Mother's Day !  I feel blessed on this day to have wonderful son who is also my best friend
love,"@TotallyM hi hun!!  i really loved your tutorial yday!  soooo much, it was one of the best tutorials i had watched in a long time!  xx"
love,just got home and my kitty was by my door waiting for me
love,@frenchiep :  i know i*m late but i didn't had internet. so happy bithday to you and pierre!
love,@maenad_au I love it
love,"@AmmoxXx great day? Woman, did you NOTICE the smile that never disappeared off my face? Ha, Murray... All cos of you, I owe you"
love,Sleeeping ; just had to say Happy Momdukes Day
love,@backstreetboys Congrats to Howie! I hope you bring little James to germany soon  Wish you all the best for your family!
love,@MollySchofe on another note I totally love this pic of you and your dad....old pic -  http://bit.ly/18aEG8
love,"It's like I'm living in a Dream Land. I (always) get what I want. God, thank you for everything. I'm so grateful for this lovely life"
love,@Katie_McFlyy FINALY MY CHANCE HAS CAME. . TO KILL YOU MWAHAHA! ha. not cool. .  ha  xx
love,@Dannymcfly http://twitpic.com/3ernb - Loving The Jumper
love,"HAPPY B-DAY TO LINA  haha, your birthdaypresent to me would be to comment on the new video ;) http://bit.ly/17Cy61"
love,@Magnum74 I knew my mom loved flowers and she loves the Rieger Begonia so... hanging basket seemed perfect
love,LOVED Britain's got talent last night!  Shaun and Greg were both amazing!  Were they HOT too..can't say I noticed?!!
love,Happy Mother's day VALK!!
love,@Hermanryu Thank you! Tadi jam 12.30pm
love,@tprettyman ask them what they have done with their lives. be annoying human beings? tell your mama happy mother's day!
love,Good mornin' everyone . Beautiful sunday for all the beautiful moms of ours. Had my breakfast with the lady ....   Lets move on .
love,With Aubrey at pearl!!!
love,LA bound!!
